period_ending,fiscal_period,fiscal_year,current_ratio,quick_ratio,cash_ratio,days_of_sales_outstanding,days_of_inventory_outstanding,operating_cycle,days_of_payables_outstanding,cash_conversion_cycle,gross_profit_margin,operating_profit_margin,pretax_profit_margin,net_profit_margin,effective_tax_rate,return_on_assets,return_on_equity,return_on_capital_employed,net_income_per_ebt,ebt_per_ebit,ebit_per_revenue,debt_ratio,debt_equity_ratio,long_term_debt_to_capitalization,total_debt_to_capitalization,cash_flow_to_debt_ratio,company_equity_multiplier,receivables_turnover,payables_turnover,inventory_turnover,fixed_asset_turnover,asset_turnover,operating_cash_flow_per_share,free_cash_flow_per_share,cash_per_share,payout_ratio,operating_cash_flow_sales_ratio,free_cash_flow_operating_cash_flow_ratio,cash_flow_coverage_ratios,short_term_coverage_ratios,capital_expenditure_coverage_ratio,dividend_paid_and_capex_coverage_ratio,dividend_payout_ratio,price_book_value_ratio,price_to_book_ratio,price_to_sales_ratio,price_earnings_ratio,price_to_free_cash_flows_ratio,price_to_operating_cash_flows_ratio,price_cash_flow_ratio,price_earnings_to_growth_ratio,price_sales_ratio,dividend_yield,enterprise_value_multiple,price_fair_value,interest_coverage,Stock
2022-12-31,FY,2022,1.6301761066158973,0.9963509439949231,0.29255909884182135,70.53092308526207,212.2216562363557,282.75257932161776,75.06112647358464,207.69145284803312,0.627567889858529,0.15399208629193994,0.1454279364735216,0.12781180551791424,0.12113306000745434,0.06393015941871814,0.14191141068849303,0.092900820771067,0.8788669399925456,0.944385779655051,0.15399208629193994,0.3537577269276651,0.7852672123254695,0.4164295999719032,0.43985976267529664,0.20110361741263028,2.2197881559942223,5.175035063113604,4.862703467799009,1.7198998748435543,6.211784511784511,0.5001897841882659,6.938127974616605,5.38339502908514,5.097831835007932,0.4457167090754877,0.1422299311615806,0.7759146341463414,0.20110361741263028,2.2031905961376994,4.462585034013605,1.6009762050030507,0.4457167090754877,5.564884328358209,5.564884328358209,5.011985365060437,39.21379050042409,45.41557858546169,35.23861204268293,35.23861204268293,2.206818635608971,5.011985365060437,0.011366325555053581,22.854964285714285,5.564884328358209,17.981012658227847,SYK
2021-12-31,FY,2021,2.2020224225104417,1.4735106616838867,0.6471752033413937,64.47451484685527,197.00488599348535,261.4794008403406,67.11482084690553,194.36457999343506,0.6411035772737901,0.15104044891278934,0.13332943652092588,0.1165536591068506,0.12582200789127576,0.05757847015679594,0.13403239900517577,0.08589854397978858,0.8741779921087243,0.8827399380804953,0.15104044891278934,0.3601397591753054,0.8383410633864354,0.45603129913342355,0.45603129913342355,0.26162604233483,2.327821469382268,5.661151555261417,5.438441098317095,1.852745926372963,6.0388280974232265,0.4940082584967226,8.655172413793103,7.262599469496021,8.007957559681698,0.4764292878635908,0.19072948328267478,0.8391051179895801,0.26162604233483,466.14285714285717,6.215238095238095,2.2122033898305085,0.4764292878635908,6.776725146198831,6.776725146198831,5.8929939209726445,50.56035105315948,36.82152666179693,30.89713147410359,30.89713147410359,2.0911368493831004,5.8929939209726445,0.009422982197308518,23.750611278519155,6.776725146198831,7.667655786350148,SYK
2020-12-31,FY,2020,1.9256099980162666,1.2324935528664946,0.5838127355683396,68.69660650825726,240.8972421609369,309.5938486691942,55.846241027578394,253.7476076416158,0.631105846282489,0.1549020974148143,0.1361577590411818,0.11142080691241028,0.18167860798362334,0.046577337605592774,0.1222103332314277,0.0758988015978695,0.8183213920163767,0.8789923526765632,0.1549020974148143,0.3853772210894262,1.0111586670742891,0.5027741886448278,0.5027741886448278,0.24769463340891912,2.6238153469886885,5.313217326915957,6.5358024691358025,1.5151688609044076,5.214752906976744,0.4180308767841538,8.727030625832224,7.4300932090545935,8.053262316910786,0.539712320200125,0.2283464566929134,0.8513884650595056,0.24769463340891912,4.306176084099868,6.728952772073922,2.4274074074074075,0.539712320200125,7.032445735249159,7.032445735249159,6.411575499965159,57.543789868667915,32.979397849462366,28.07827891364052,28.07827891364052,-2.446709233347177,6.411575499965159,0.0093791584014871,27.24354727030626,7.032445735249159,7.057142857142857,SYK
2024-12-31,FY,2024,16.397135416666668,16.397135416666668,8.30859375,79.57490076934386,,79.57490076934386,,79.57490076934386,0.4942421718037928,0.3711471553878571,0.40647816925564756,0.31209878963100895,0.2149487643158529,0.045947408289146195,0.1459976159911975,0.05525281042318663,0.7678119349005424,1.0951940850277264,0.3711471553878571,0.1026007286368719,0.32601320374105996,0.2201365797847617,0.24585969643536287,0.34847419490929543,3.1774940399779936,4.586873454708924,,,7.782990083905416,0.1472207192583775,33.04,31.34,97.23333333333333,0.4868896216046475,0.24285784289704512,0.948547215496368,0.34847419490929543,,19.435294117647057,1.4767580452920144,0.4868896216046475,3.524814322391344,3.524814322391344,7.534987994315676,24.142958078191235,32.709317166560304,31.026331719128326,31.026331719128326,1.5858609718027588,7.534987994315676,0.020166941433927416,19.12441504278984,3.524814322391344,14.078066914498141,BLK
2023-12-31,FY,2023,14.275,14.275,7.04516129032258,84.18360490508987,,84.18360490508987,33.99810765349033,50.185497251599536,0.46738339212721874,0.35136345820034715,0.4006383336133042,0.30807995968419283,0.20670859538784067,0.0446551038462475,0.13983276996975627,0.05144665535250183,0.7689727463312369,1.1402390438247012,0.35136345820034715,0.07874296937773413,0.2465753424657534,0.16752353750132234,0.1978021978021978,0.4266130694702123,3.1313950237629298,4.335761107064822,10.73589164785553,,7.050532964863798,0.1449464739349571,27.722705961152045,25.418620227729402,71.0448760884126,0.5516175936023264,0.23175989697071506,0.9168881372312153,0.4266130694702123,,12.031976744186046,1.2249186149748446,0.5516175936023264,3.0803298853788093,3.0803298853788093,6.786591634470015,22.028669574700107,31.937217391304348,29.282855762261413,29.282855762261413,2.975604933495911,6.786591634470015,0.025040894627420367,15.515334010668022,3.0803298853788093,21.48972602739726,BLK
2022-12-31,FY,2022,12.708655332302937,12.708655332302937,5.731066460587326,66.65696861187266,,66.65696861187266,48.286374642306846,18.37059396956581,0.4916354277401667,0.3572427684216416,0.3519274883903094,0.2897107368656633,0.20604133545310016,0.04402013126126433,0.13718736752861382,0.05488507229184933,0.8232114467408586,0.985121378230227,0.3572427684216416,0.07216819124698201,0.2249099194573972,0.13028250149776488,0.18361343629009583,0.5838143479797385,3.1164688427299705,5.475796568627451,7.559068219633944,,7.0172752257557915,0.1519451151086476,32.838337362114515,29.306692121193,57.95741261227112,0.5774430281962147,0.2772897666871818,0.892453591606134,0.5838143479797385,4.956,9.298311444652908,1.4067556060175987,0.5774430281962147,2.8334904175347075,2.8334904175347075,5.98373313486432,20.654164217734646,24.179801564420075,21.579350750490313,21.579350750490313,-1.7990009102907762,5.98373313486432,0.027957704901968132,15.6619200115166,2.8334904175347075,30.117924528301888,BLK
2021-12-31,FY,2021,14.454545454545455,-1.385110952040086,6.673586256263421,71.38355528027253,845.1988279614901,916.5823832417626,46.10244872331519,870.4799345184474,0.5067616393104161,0.3845359760503768,0.4218540311758026,0.3045834623722515,0.24079285452098373,0.038657565117132225,0.15655426737059933,0.049255872688445036,0.722011501284718,1.0970469798657718,0.3845359760503768,0.06104239819715948,0.24720770434828748,0.16495713241321253,0.1982089298249346,0.5305859626529298,4.049770514419123,5.113222486144101,7.91714995857498,0.43185104844540856,8.130088124213177,0.12691944866621246,32.47588266660655,30.23594011213389,61.24042356407218,0.43162175902389427,0.2551873645091359,0.9310275080906149,0.5305859626529298,,14.498533724340176,1.7119113573407203,0.43162175902389427,3.697801586271191,3.697801586271191,7.194241519114276,23.619934789242503,30.280520354403645,28.19199740924757,28.19199740924757,1.1446583782479063,7.194241519114276,0.018273621958536174,17.64479493496898,3.697801586271191,36.34146341463415,BLK
2020-12-31,FY,2020,27.924124513618676,-0.8861867704280155,8.428015564202335,79.62203023758099,1361.6582693034388,1441.2802995410195,41.24008061468699,1400.0402189263325,0.5100894785560013,0.35143474236346806,0.40259179265658745,0.30435050910212896,0.18976088289393012,0.02786724073634607,0.13978403197007058,0.03236641394910033,0.7559779276517474,1.145566286215979,0.35143474236346806,0.041043721960425356,0.20587818496159624,0.17072884104637226,0.17072884104637226,0.5152808370044053,5.016070062069552,4.584158415841584,8.850613154960982,0.26805550866056654,23.79588839941263,0.09156298380626278,24.38604531327247,23.122114565002402,56.44688661346317,0.4582319545823195,0.23097809318111695,0.9481699171787337,0.5152808370044053,,19.29381443298969,1.5252648736756316,0.4582319545823195,3.1388702080287953,3.1388702080287953,6.8342337272372715,22.45514143347121,31.205623429101152,29.58823338228159,29.58823338228159,1.8727849061810735,6.8342337272372715,0.020406549472865385,17.996833039809083,3.1388702080287953,27.78048780487805,BLK
2024-03-31,FY,2023,0.41502525620078706,0.41502525620078706,0.4260676360437802,,,,,,2.04894934338628,0.6146249777210602,0.3924738439025007,0.2853965210968877,0.2333257239632721,0.003692765367518921,0.07610695603878972,0.022016806759570864,0.7271733531567179,0.6385582397867012,0.6146249777210602,0.15166713823016098,3.1258211862963052,0.4720655504239006,0.7576240086891195,-0.16078884570438856,20.609745939510944,,,,4.7168879180576715,0.012939069310747781,-823.1504124130005,-861.8467242871789,16740.657695244732,0.2949829653047631,-1.88470928639814,1.0470100133470663,-0.16078884570438856,-0.22521360367158527,-21.272063732830315,-10.907682796306513,0.2949829653047631,0.9128134705413368,0.9128134705413368,3.4229957741326147,11.99382445510105,-1.7346471917457171,-1.8161929793821343,-1.8161929793821343,0.32386895619384487,3.4229957741326147,0.024594570848442333,,0.9128134705413368,0.6406816866556245,MUFG
2023-03-31,FY,2022,20.040746693493443,20.040746693493443,20.040746693493443,,,,,,1.0,0.19009788629525828,0.2591815865728769,0.18432445711176326,0.23543001790533677,0.002886498215197949,0.06479468079321508,0.0030211960490491526,0.7111788285157935,1.363411196326078,0.19009788629525828,0.12224038245015517,2.743991497793172,0.49301107965838037,0.7329053763638534,0.28407483645751846,22.447504194549325,,,,4.964256590685388,0.01565987639636855,975.1616216059397,946.0032010253144,8249.676553563095,0.34075088491136557,2.217477058828191,0.9700988841904937,0.28407483645751846,,33.44356800497977,17.174599013901535,0.34075088491136557,0.6777719028010379,0.6777719028010379,1.928089412587862,10.460301594263122,0.8962971785729832,0.8694968928367386,0.8694968928367386,4.057954719353404,1.928089412587862,0.03257562717868937,-28.70416254430112,0.6777719028010379,0.4852918430281393,MUFG
2022-03-31,FY,2021,23.53925393570575,23.53925393570575,24.40620233645828,,,,,,1.0,-0.09186247853645635,0.3167668227832061,0.2404342120593861,0.19022631031031836,0.003025805315901444,0.06642710755130488,-0.0011702776376495466,0.759025866240854,-3.4482721109848424,-0.09186247853645635,0.05113952405080958,1.1226930716240167,0.46123759463557146,0.5289003326161863,0.5041442572159164,21.953529925475394,,,,3.805247530359787,0.012584753600515407,699.5438517887102,671.6648079587151,7755.8831569233,0.2959030455236815,2.048645383562774,0.9601468245933269,0.5041442572159164,,25.092103447108485,13.408221568501938,0.2959030455236815,0.6151569195159498,0.6151569195159498,2.2265724745347755,9.260630820645538,1.131963430257214,1.086851093117234,1.086851093117234,0.20045372617139715,2.2265724745347755,0.031952795792701175,,0.6151569195159498,-0.7942961878989323,MUFG
2021-03-31,FY,2020,14.911682332413525,31.207912146121462,15.288516574297327,,,,,,1.0,0.2605452296186588,0.2249738223286361,0.167756881219221,0.17760230932520565,0.002161544502103305,0.046243994445849985,0.00342122778633349,0.7456728942186258,0.8634731967954816,0.2605452296186588,0.050331007000613104,1.0767794999943758,0.4536473651932393,0.5184852315796126,1.9292319804314058,21.393958995917945,,,,3.5728219894924487,0.012884982639124331,2534.1378046984382,2505.3304104819767,10897.319368373635,0.41411138480704435,7.535919219484391,0.988632270051356,1.9292319804314058,,87.96831069331384,48.57610895093256,0.41411138480704435,0.4850456037813023,0.4850456037813023,1.7595741612400337,10.488834487454861,0.23617643306623512,0.2334916431549042,0.2334916431549042,0.21970218529988578,1.7595741612400337,0.039481163069389744,-54.91148662972423,0.4850456037813023,1.5597422823649536,MUFG
2020-03-31,FY,2019,9.094522706473601,27.016686669609427,9.381020971594545,,,,,,1.0,-0.05635220812486663,0.16526103773530396,0.10523059732970019,0.26632209808268925,0.0015692094840898518,0.03302823469407026,-0.0008617091863130086,0.6367538215404795,-2.9326452899434643,-0.05635220812486663,0.1334390646448877,2.808584060403377,0.4742891637854732,0.7374352294342986,0.17948168152802707,21.047689954045097,,,,3.8028707619172457,0.014912102790534664,585.225927054159,552.8437268097626,7313.308971783247,0.5766059327730138,1.6060691131497253,0.9446671810878271,0.17948168152802707,,18.07245717206729,10.739710404442526,0.5766059327730138,0.34712751901100714,0.34712751901100714,1.1059760387879067,10.510023385334875,0.7289582579249833,0.6886229426446872,0.6886229426446872,-0.2971508619789459,1.1059760387879067,0.05486247857236729,,0.34712751901100714,-0.14515438669242345,MUFG
2024-12-31,FY,2024,0.7653216596878569,0.7653216596878569,0.1933764750666159,28.50762886597938,,28.50762886597938,,28.50762886597938,0.4552164948453608,0.4005360824742268,0.362639175257732,0.2782268041237113,0.2327723447805322,0.0996381894705752,0.3994671403197158,0.15550503514192857,0.7672276552194678,0.9053845361886133,0.4005360824742268,0.47429668463412833,1.9015393724097098,0.6379964421201535,0.6553553573979227,0.29099853660055425,4.009177027827117,12.803590285110877,,,0.41207157300888714,0.3581185852469911,15.381830151415405,9.700460829493087,1.705069124423963,0.47621164962205426,0.3854020618556701,0.6306441258292318,0.29099853660055425,6.55859649122807,2.7074159907300115,1.40225056264066,0.47621164962205426,8.203499348727057,8.203499348727057,5.713695010309278,20.536105528382986,23.508161520190022,14.82528397175262,14.82528397175262,0.18314567707169493,5.713695010309278,0.023188995058672706,13.61512751785571,8.203499348727057,7.654058313632782,UNP
2023-12-31,FY,2023,0.8123775949862906,0.6668625146886017,0.20661966314140226,31.371325511007917,19.955481972038264,51.32680748304618,22.990434142752022,28.33637334029416,0.4365438036402836,0.37654960819271116,0.34134914382851694,0.2644802852522907,0.22519130329163123,0.09502174819758089,0.4313632675142007,0.14642246799729147,0.7748086967083687,0.9065183880202599,0.37654960819271116,0.5091312637788238,2.3112658912631865,0.677364459474201,0.6980006943451712,0.2451505310278241,4.539626724371112,11.63482875060299,15.876168224299066,18.2907133243607,0.41422364195304584,0.3592772448310791,13.754103742613264,7.834865397242285,1.758043335521996,0.4974133876783195,0.3474024627886728,0.5696383816684568,0.2451505310278241,6.098253275109171,2.3236272878535775,1.2360230122436937,0.4974133876783195,10.118454422504733,10.118454422504733,6.203893362079688,23.456921774572816,31.349613241148123,17.857942952619645,17.857942952619645,-3.424101308392192,6.203893362079688,0.021205399091091016,15.321571428571428,10.118454422504733,6.777611940298508,UNP
2022-12-31,FY,2022,0.7159420289855073,0.5817028985507247,0.17626811594202899,27.747336683417085,19.785296269202632,47.53263295261972,20.933430870519384,26.599202082100337,0.45045226130653265,0.3986733668341709,0.3647035175879397,0.2813266331658291,0.22861552028218696,0.10692294763861938,0.5753514757872236,0.165479150327888,0.7713844797178131,0.9147927800746194,0.3986733668341709,0.5290531558923742,2.846830551673107,0.7223756590810527,0.7400457372459339,0.27037486281984635,5.380991531694483,13.1544156530936,17.43622448979592,18.44804318488529,0.43103448275862066,0.3800669223364757,15.034527059579252,9.221133772281998,1.6364220330817407,0.45141468991140327,0.37636180904522615,0.6133304849391156,0.27037486281984635,5.579261025029798,2.5861878453038676,1.3810296503909132,0.45141468991140327,10.601207679026556,10.601207679026556,5.183617648241206,18.425620034295513,22.45602385928248,13.772964003418071,13.772964003418071,1.4594260947799143,5.183617648241206,0.024499294410238973,12.86763920544476,10.601207679026556,7.802517702596381,UNP
2021-12-31,FY,2021,0.6182103064066853,0.5100974930362117,0.1671309192200557,28.826362135388003,20.07661647475642,48.90297861014442,24.311780336581045,24.59119827356338,0.48220509998165473,0.4282700421940928,0.3888277380297193,0.29916529077233533,0.23059683887709365,0.10268398268398268,0.4606313113480686,0.1616102178916945,0.7694031611229063,0.9079031912615121,0.4282700421940928,0.4904840613931523,2.20026834263117,0.6606030102578851,0.6875262031377568,0.289877399062841,4.485912011863569,12.662020905923345,15.013297872340425,18.18035426731079,0.38483532775600976,0.3432349468713105,13.814622208626492,9.323952278984398,1.5386968491893545,0.4292503449333129,0.4142359200146762,0.674933569530558,0.289877399062841,4.169898430286242,3.076294277929155,1.5746164574616457,0.4292503449333129,11.631370242214533,11.631370242214533,7.554202623371858,25.250932699678064,27.01965780839895,18.236474092116918,18.236474092116918,0.959049847728157,7.554202623371858,0.01699938572719675,16.457809169973824,11.631370242214533,8.070872947277442,UNP
2020-12-31,FY,2020,1.0098250658998322,0.8569374550682962,0.431104720824347,28.1229201863513,22.490824802008884,50.61374498836019,21.574270813212284,29.039474175147905,0.4699226949265346,0.4010648645881329,0.3573439819792147,0.27384426355398556,0.2336676217765043,0.08572390140709638,0.31542634744663284,0.13454701588664664,0.7663323782234956,0.8909880010211897,0.4010648645881329,0.44892464502067375,1.6518457365255337,0.5988930412980746,0.6229041583277741,0.3048693417106954,3.6795612690175727,12.97873754152824,16.91830065359477,16.228840125391848,0.3502357856233526,0.31303887945126446,12.608888232688617,8.287317289236675,2.7447216890595008,0.4909328846513367,0.43720882608918243,0.6572599531615925,0.3048693417106954,8.895833333333334,2.917663136317048,1.5379074374212138,0.4909328846513367,8.316275858002124,8.316275858002124,7.219956279117391,26.365190876799403,25.125139141279174,16.513747775175645,16.513747775175645,-4.347671672036924,7.219956279117391,0.01862049423216364,16.18821082179847,8.316275858002124,6.865907099035933,UNP
