symbol,market_cap,pe_ratio,period_ending,fiscal_period,calendar_year,revenue_per_share,capex_per_share,net_income_per_share,operating_cash_flow_per_share,free_cash_flow_per_share,cash_per_share,book_value_per_share,tangible_book_value_per_share,shareholders_equity_per_share,interest_debt_per_share,price_to_sales,price_to_operating_cash_flow,price_to_free_cash_flow,price_to_book,price_to_tangible_book,ev_to_sales,ev_to_ebitda,ev_to_operating_cash_flow,ev_to_free_cash_flow,earnings_yield,free_cash_flow_yield,debt_to_equity,debt_to_assets,net_debt_to_ebitda,current_ratio,interest_coverage,income_quality,payout_ratio,sales_general_and_administrative_to_revenue,research_and_development_to_revenue,intangibles_to_total_assets,capex_to_operating_cash_flow,capex_to_revenue,capex_to_depreciation,stock_based_compensation_to_revenue,working_capital,tangible_asset_value,net_current_asset_value,enterprise_value,invested_capital,average_receivables,average_payables,average_inventory,days_sales_outstanding,days_payables_outstanding,days_of_inventory_on_hand,receivables_turnover,payables_turnover,inventory_turnover,return_on_equity,return_on_invested_capital,return_on_tangible_assets,dividend_yield,graham_number,graham_net_net,Stock
MRVL,35357975640.0,-127.5089457551082,2021-01-31,FY,2021,4.439330593984198,0.1786946821936325,-0.4146375745396039,1.2220711991530746,1.043376516959442,1.1191661732249556,12.613871394137314,0.8760818335695872,12.613871394137314,1.8871528712326475,11.909453211627202,43.2626184437046,50.67202408778686,4.191417396610921,4.191417396610921,12.05911941796625,92.12585851620076,43.80630016138762,51.30881987328402,-0.0078425869971553,0.0197347553803563,0.1413986147615568,0.1108053340645972,1.1433776606694388,1.5013921680220073,-0.6662191037191038,-2.947323817697928,-0.5790665637689417,0.157176058472835,0.361325743541379,0.7292113720449861,0.1462228078997953,0.0402526188150493,0.1862833734458979,0.081343258445889,540048000.0,585899000.0,-711975000.0,35802319640.0,8817489000.0,514507000.0,233083000.0,134114000.0,65.97858466098555,62.22885751916517,66.12625037992638,5.532098056899238,5.865445945035833,5.519744396558152,-0.0328715555743115,-0.004003874191594,-0.0951273387926459,0.0045413799035017,,-1.561126961056982,MRVL
MS,200020520000.0,14.938052277819269,2024-12-31,FY,2024,38.65304839723444,2.175989943431804,8.416090509113765,0.8560653676932747,-1.3199245757385292,252.4129478315525,66.26524198617221,51.70898805782527,65.68887492143305,226.57950974230044,3.2525248386100136,146.8579441997063,-95.24786666666668,1.9138705016696809,1.9138705016696809,7.882750703286339,27.54975676290066,355.92182085168866,-230.8407238095238,0.0669431316346942,-0.0104989228105196,3.449282850609027,0.2966806054954813,16.18237099340759,0.6595712456270597,0.0,0.1006726291669746,0.4584017923823749,0.425679301429338,0.0,0.0190597915677355,2.541850220264317,0.0562954290453192,0.6708002325130789,0.0263752703383904,-251744000000.0,82269000000.0,-621896000000.0,484765520000.0,-228562000000.0,83131500000.0,192043000000.0,0.0,511.3691724799584,0.0,0.0,0.7137700503725714,0.0,0.0,0.1281204849250318,0.0415107646995795,0.0112340508359677,0.0306868515290331,111.53017137781266,-404.4220615964802,MS
MS,151811000000.0,16.706393749312205,2023-12-31,FY,2023,32.930589680589684,2.095823095823096,5.581695331695332,-20.5995085995086,-22.695331695331696,283.7162162162162,61.41400491400491,46.81818181818182,60.834152334152336,234.08415233415232,2.831713640857287,-4.526807013358779,-4.108774493883296,1.5328560754457885,1.5328560754457885,8.061554531719237,18.348036510295053,-12.88728530534351,-11.697196059326622,0.059857322591907,-0.2433815731402862,3.4233122639794824,0.284024451848172,11.903077902780726,0.7248248100994972,0.5601531473686714,-3.690546935182129,0.6342027071640806,0.4514931637164014,0.0,0.0199062908134671,-0.1017414122137404,0.0636436552200108,0.8016917293233082,0.0318777862752047,-205765000000.0,76220000000.0,-551716000000.0,432188000000.0,-181980000000.0,79322500000.0,212141000000.0,0.0,545.3792132211673,0.0,0.0,0.6692590974346171,0.0,0.0,0.0917526605949231,0.035564024000209,0.0077671247278685,0.0379616760313811,87.4073700671263,-351.19302825552825,MS
MS,143768820000.0,13.035526339650014,2022-12-31,FY,2022,31.571850975753996,1.820224719101124,6.522176227084565,-3.7829686575990538,-5.603193376700178,276.6735659373152,59.864577173270256,45.51212300413956,59.21998817267889,189.83914843288,2.6929051472240952,-22.474413006096608,-15.173490237467018,1.4356639138814271,1.4356639138814271,6.738814340301191,14.606464211765662,-56.24070970767547,-37.97064063324538,0.0767134348045702,-0.065904415157612,3.083152754615992,0.2616013305869783,8.769558686208436,0.7220265027380172,2.007743723508314,-0.5722336523839342,0.489708949134101,0.0575035588521765,0.0,0.0205637709905942,-0.4811630451774269,0.0576534052596089,0.7698849424712356,0.0351202517419644,-210357000000.0,76961000000.0,-532605000000.0,359771820000.0,-186083000000.0,87279000000.0,222409500000.0,0.0,536.9577433131041,0.0,0.0,0.679755538579068,0.0,0.0,0.110134710058817,0.0397916961217038,0.0095409793236969,0.0375672555426134,93.22270098067152,-326.5759905381431,MS
MS,175215600000.0,11.65462285486231,2021-12-31,FY,2021,33.47394957983193,1.292997198879552,8.422408963585434,19.031372549019608,17.738375350140057,280.30812324929974,59.7187675070028,45.60504201680672,59.07058823529412,171.8330532212885,2.9324295827684894,5.157799299402432,5.533764962258788,1.6617406891057558,1.6617406891057558,6.589573396261151,13.202789886660854,11.590285832033205,12.435132489025046,0.0858028623022151,0.1807087953355751,2.8959892262023312,0.257003383439662,7.327409295151231,0.7719534421340403,21.831625183016104,2.24675925925926,0.277437807636025,0.0490870445682917,0.0,0.0212037302001447,0.0679403020223131,0.0386269685862998,0.547438330170778,0.034894813475925,-176176000000.0,81405000000.0,-485174000000.0,393733600000.0,-150967000000.0,96877500000.0,228061000000.0,0.0,586.5436561731185,0.0,0.0,0.6222895707054927,0.0,0.0,0.1425821075293292,0.0469678699764377,0.0129275022851428,0.0238049580060223,105.80229045884178,-285.25406162464986,MS
MS,109853590000.0,9.99032284467079,2020-12-31,FY,2020,29.94135995009357,0.9008109794135996,6.859638178415471,-15.739862757330004,-16.640673736743604,295.83842794759823,64.34747348721147,53.9825327510917,63.49407361197754,179.27510917030568,2.288807192266022,-4.3539134398161,-4.118222680412371,1.0793133295998272,1.0793133295998272,6.7907865238769896,14.112604026845638,-12.917862550037652,-12.218578819119026,0.1000968652913391,-0.2428231976761069,2.7856770910091275,0.2540896634171609,9.356007793894785,0.7992336961306126,6.000259807742271,-2.2569997316396817,0.2490905783921426,0.045941328444037,0.0,0.0148898340475793,-0.0572311838611232,0.0300858404867072,0.3831254974794375,0.0273356113009417,-143677000000.0,86534000000.0,-440747000000.0,325930590000.0,-127041000000.0,76691500000.0,212635500000.0,0.0,743.2703766980582,0.0,0.0,0.4910729815729969,0.0,0.0,0.1080358809601006,0.0385132039503678,0.0100032112891825,0.02493318607066,98.99390565921964,-290.19416718652525,MS
MSCI,47226787100.0,42.58010536205019,2024-12-31,FY,2024,36.28672341506797,0.4289416846652268,14.091322576546816,19.07796976241901,18.64902807775378,5.156320670816923,-11.942535891246347,-60.51044339982213,-11.942535891246347,61.20529792910685,16.53524880537567,31.45041152030431,32.17379466095316,-50.24142321730814,-50.24142321730814,18.014914632677527,29.43625856220712,34.26476888068741,35.052884359256474,0.0234851462084745,0.0310811954429989,-4.927642322262731,0.8506144316371922,2.417764766928898,0.8476130353784621,8.23998921832884,1.3538807062845768,0.4590173541737293,0.0638416765635153,0.0555482807493221,0.7020150257857998,0.022483612774677,0.0118208987832478,0.1636747060962307,0.0333332399668362,-241633000.0,-4762777000.0,-5041415000.0,51452902100.0,3771467000.0,830132000.0,4906000.0,0.0,104.8828291309073,0.0,0.0,3.480073936072347,0.0,0.0,-1.1799271699803298,0.3238736531822774,0.6835250043293138,0.0107800896749971,,-68.14953944860882,MSCI
MSCI,44947680300.0,39.13285161310544,2023-12-31,FY,2023,31.825526666834463,1.143326369837155,14.454607233646271,15.554969671037728,14.411643301200574,5.761433137852055,-9.309657446326549,-57.68405023784954,-9.309657446326549,60.58922503838313,17.77346863483226,36.364583921574656,39.2495143113123,-60.75948586305902,-60.75948586305902,19.422412452746627,28.640758933595496,39.73832919777772,42.890910670655565,0.0255539772538606,0.025478022277381,-6.255862680530548,0.8386513837163766,2.431572416600047,0.9348250688024258,7.417058158657374,1.076125377853929,0.3839422527755722,0.0608825111114626,0.05224404093447,0.6965881564323562,0.0735023207384292,0.0359248216630023,0.5706040108278535,0.0283334387801907,-98872000.0,-4583690000.0,-4839830000.0,49117727300.0,3916217000.0,751395500.0,12425500.0,18327000.0,121.1732972968698,8.019553003822375,0.0,3.0122148042713106,45.51375866286181,0.0,-1.5526465197008776,0.2843176166753112,0.6860161274042238,0.0098112515942229,,-65.06885995821902,MSCI
MSCI,37560616820.0,43.14470678507145,2022-12-31,FY,2022,27.847794317984796,0.9027691774205532,10.781623857528546,13.565613157308102,12.66284397988755,12.304807668491318,-12.482661679835534,-47.01300374012335,-12.482661679835534,59.63257622668616,16.704015933483888,34.290377781368655,36.73503367322788,-37.26528940149317,-37.26528940149317,18.3272304876194,30.34857576507392,37.6225489492582,40.304764541690055,0.0231778142561397,0.0272219704191748,-4.607010442245207,0.9291622770025624,2.687926575290815,1.397789891781625,7.038718664576181,1.2582161404040786,0.428355807037434,0.0653104734594623,0.0476763743452586,0.5579124508382632,0.0665483503732532,0.0324179777799322,0.5115582191780822,0.0258356540386498,497447000.0,-3796112000.0,-4257486000.0,41210573820.0,3466071000.0,663873500.0,14243500.0,21302500.0,107.6587011106476,13.575756601482412,33.08769083521087,3.390343708725099,26.886162643792805,11.031292628362523,-0.8637279559491033,0.2681729748745035,0.3940406853062532,0.0099283513310525,,-55.68253535778862,MSCI
MSCI,50551826520.00001,69.63224554844949,2021-12-31,FY,2021,24.767828574198862,0.6398652251902845,8.798940708779755,11.345190769379938,10.705325544189654,17.22801425316333,-1.9812260629272316,-36.277621563969554,-1.9812260629272316,54.18947253599651,24.737332066253533,54.004380574508936,57.23226234185277,-309.2479003101544,-309.2479003101544,26.151542868663466,46.39551038090071,57.09176195344575,60.50417878916533,0.0143611625924688,0.0174726624299232,-26.375054292303645,0.782945984194172,2.5089545306565384,1.7134436026754345,6.7207450474269175,1.2893814317966124,0.4166061739737707,0.0723708420273798,0.0545933926551128,0.5138695513449699,0.0563996884845027,0.0258345305997815,0.3936178937558248,0.0268734120723605,892473000.0,-2993194000.0,-3526760000.0,53441828520.00001,3933499000.0,611540000.0,13850500.0,13024000.0,118.68915717009276,13.684803336641725,6.055790054755718,3.075259852733814,26.671921475312317,60.27289531171232,-4.441159377733732,0.2132460478316737,0.2711951844170437,0.0059829490014636,,-45.41816854123237,MSCI
MSCI,37381705480.0,62.11422227834808,2020-12-31,FY,2020,20.25168426585121,0.6089039132304458,7.188852787997515,9.688816952553871,9.079913039323428,15.53491566725596,-5.294495675856467,-26.80495962540016,-5.294495675856467,43.903710162931816,22.049030299813023,46.08715410629151,49.177783759179306,-84.33853332551203,-84.33853332551203,23.357636579194168,41.53831510976101,48.82241903369338,52.09647704220571,0.0160993724676897,0.0203343852357589,-7.939641363252819,0.838155481992175,2.327174660982814,1.884572736107672,5.659809114403418,1.3477556486801745,0.4094964956415684,0.0676109921610956,0.0596045747586101,0.4288929266975766,0.0628460539828802,0.0300668282813983,0.4600839388059028,0.0301370186210842,903829000.0,-2244004000.0,-2716283000.0,39600303480.0,2938375000.0,528918500.0,10375500.0,25843500.0,120.25415096231544,17.83432863450621,25.146741217124205,3.0352382606267088,20.46614747772399,14.514803204458376,-1.357797461386085,0.2442465454866359,0.2509811804358605,0.0065926366075473,,-34.78886652491758,MSCI
MSFT,3393960630000.0,38.50822172551512,2024-06-30,FY,2024,32.986408289597634,5.985331718476652,11.860584039833132,15.953169156237385,9.967837437760732,10.164311667339524,36.12932310590769,16.37195532229848,36.12932310590769,9.42834073475979,13.846005784874473,28.629421247089788,45.82037005035709,12.641532161041727,12.641532161041727,14.045139277584225,25.88375696381448,29.04117007456895,46.47935939841504,0.02596848037097,0.0218243545152732,0.2500288665323286,0.1310656958819751,0.3669826853821922,1.2749549031815206,37.285519591141394,1.345057638195516,0.2470159753108831,0.0310416853648387,0.120389030768352,0.2866606920062558,0.3751813611364173,0.1814484216023041,1.995647686992417,0.0437904390466787,34448000000.0,121660000000.0,-83952000000.0,3442772630000.0,335817000000.0,52806000000.0,20045500000.0,1873000000.0,84.76293437553545,108.32690179992984,6.136357503305718,4.3061274682032185,3.3694308056010183,59.481540930979136,0.3282813797829981,0.2260677541103377,0.2412398110284497,0.0064146295061766,98.1915711377398,-16.79975777149778,MSFT
MSFT,2535660840000.0,35.04181589530272,2023-06-30,FY,2023,28.460247112543648,3.77477840451249,9.718103679828095,11.76228847703465,7.987510072522159,14.941713671770078,27.695809830781627,17.32084340585549,27.695809830781627,8.317620198764438,11.96546181251917,28.951849010070564,42.63406204287516,12.29572278552829,12.29572278552829,12.084665266734303,24.35725546889861,29.24027585576945,43.05879512400168,0.0285373338809775,0.02345542395173,0.2907774593522546,0.145554595413325,0.240260604907742,1.76916725076573,44.98119918699187,1.2103481156976823,0.2736280593137187,0.0357454639832008,0.1283297548545407,0.1875157776181136,0.3209221072823183,0.1326333671519241,2.027775773753697,0.0453530896821838,80108000000.0,128971000000.0,-21496000000.0,2560921840000.0,267347000000.0,46474500000.0,18547500000.0,3121000000.0,83.85966071302173,100.27898820278456,13.854516192703034,4.3525098586920805,3.639845261121857,26.3452,0.350887146438564,0.2290913699859976,0.2161810924821644,0.0078086152878395,77.81961132791403,-7.618990061778136,MSFT
MSFT,1925197680000.0,26.467564134290196,2022-06-30,FY,2022,26.45010672358591,3.1864994663820703,9.703575240128067,11.877668089647813,8.691168623265742,13.97398612593383,22.217449306296693,11.702241195304165,22.217449306296693,8.448906083244397,9.709979724617943,21.62293120682877,29.550686579993556,11.559832834960549,11.559832834960549,9.948740001008726,19.678335577968657,22.15462099174482,30.27731323581329,0.0377820941483785,0.03384016128671,0.3678951855988279,0.1679366297555092,0.472261295503746,1.7846069708251824,40.41832283082889,1.224050702521378,0.2493194753773818,0.0297574015231754,0.123629394260352,0.2160453897598947,0.2682765204694783,0.1204720835224693,1.6518672199170124,0.0378372925808241,74602000000.0,87720000000.0,-28614000000.0,1972536680000.0,240970000000.0,41152000000.0,17081500000.0,3189000000.0,81.48113683361075,110.69433359936151,21.80095770151636,4.479564402069542,3.2973684210526315,16.742383752004276,0.4367546925099975,0.2658598405418373,0.2543126656364284,0.0094198118917325,69.6472938972942,-7.801794290288154,MSFT
MSFT,2044482300000.0,33.367862447160974,2021-06-30,FY,2021,22.27216112362528,2.732476480720816,8.118590168278786,10.16827878627269,7.435802305551875,17.259308334437524,18.813833311249503,11.193454352722936,18.813833311249503,9.291241552934942,12.163166317643135,26.64167709147772,36.43184539719876,14.398979491224608,14.398979491224608,12.48175539003379,24.64389433128949,27.33950091217096,37.38610249830713,0.0299689559552557,0.0274485134941006,0.4773290700622588,0.2030535174471731,0.6290201329668522,2.0799936835218875,29.80221653878943,1.2524685413980512,0.269638164874084,0.0303828946742182,0.1232449669220884,0.1723026313818424,0.2687255668491008,0.122685736043025,1.7646756803012151,0.0363976012564846,95749000000.0,84477000000.0,-7385000000.0,2098033300000.0,224063000000.0,35027000000.0,13846500000.0,2265500000.0,82.6096746942078,105.95985219788636,18.420508500536076,4.418368688063507,3.4447009167051377,19.81487101669196,0.4315223821731414,0.2379558111854194,0.221781024222856,0.0080807742869674,58.6232935643997,-4.198323837286339,MSFT
MSFT,1548711100000.0,34.97461891104537,2020-06-30,FY,2020,18.793035479632064,2.02904073587385,5.818791064388962,7.973061760840999,5.944021024967149,17.94047306176084,15.545860709592642,8.924441524310119,15.545860709592642,9.670039421813405,10.82901164213544,25.52469880510919,34.23776583985498,13.09094451582364,13.09094451582364,11.230521973219592,23.473584905660378,26.47108529048208,35.5072091789362,0.0285921628636871,0.0292075132669998,0.6001318636732486,0.2356302956081922,0.8392207298715344,2.515765454294012,20.439598610575068,1.370226507983108,0.3418396151848422,0.0357375100513932,0.1347341187987274,0.1672325271895151,0.254487021013597,0.1079676956962556,1.206705220381369,0.036982134741111,109605000000.0,67915000000.0,-1092000000.0,1606133100000.0,212898000000.0,30767500000.0,10956000000.0,1979000000.0,81.69782889906652,99.25452493597813,15.010959677069318,4.467682983974258,3.677414205905826,24.3155672823219,0.374298417635921,0.1899751273662159,0.1764731669602506,0.0097739339506251,45.11438347320392,-2.828416557161629,MSFT
MSI,77099964000.0,48.89027520608752,2024-12-31,FY,2024,64.85011990407673,1.540767386091127,9.454436450839328,14.33453237410072,12.793764988009592,12.601918465227818,10.305755395683454,-18.321342925659472,10.209832134292563,38.35131894484413,7.127666081168531,32.245907151819324,36.12931771321462,45.27302642395773,45.27302642395773,7.497454377368956,31.15634421820976,33.91884734420744,38.00373195876288,0.0204539654519164,0.0276783527421621,3.583088667058133,0.4180883864337101,1.536688436419516,1.2817012858555883,9.11186440677966,1.511378002528445,0.4147114774889029,0.0,0.0847739669039474,0.3271668379582048,0.1074864073609368,0.0237588980308773,0.7648809523809523,0.0224646389941758,1424000000.0,-3056000000.0,-6397000000.0,81099964000.0,7750000000.0,3082000000.0,750000000.0,796500000.0,110.67763705278728,42.58906691800188,52.70311027332705,3.297865853658537,8.5702746365105,6.9255874673629245,0.9260129183793306,0.2260374807047086,0.1605906313645621,0.0084824942330712,46.60348382327916,-47.54796163069545,MSI
MSI,52286029999.99999,30.594517261556465,2023-12-31,FY,2023,59.74850299401198,1.5149700598802396,10.233532934131736,12.239520958083832,10.724550898203592,10.209580838323353,4.425149700598802,-23.45508982035928,4.335329341317365,40.71257485029941,5.240131288835437,25.58024951076321,29.19376326074818,72.21827348066297,72.21827348066297,5.725699538985768,20.76736822973464,27.950601761252443,31.89895589056393,0.0326855949858882,0.0342538915270484,9.046961325966851,0.4911517696460707,1.7611777535441655,0.9980822873082288,9.21285140562249,1.1960210649502634,0.3446459918080749,0.1564441771898176,0.0859891761876127,0.3491301739652069,0.1237769080234833,0.0253557827219883,0.7106741573033708,0.0212467428342353,-11000000.0,-3917000000.0,-6872000000.0,57131029999.99999,6104000000.0,2758500000.0,1044000000.0,941000000.0,105.49809581078372,64.21026357827476,60.2745607028754,3.4597780859916782,5.684449489216799,6.055622732769045,2.360497237569061,0.2027226041769998,0.196889400921659,0.0112649593017484,31.594763029341987,-49.793413173652695,MSI
