symbol,market_cap,pe_ratio,period_ending,fiscal_period,calendar_year,revenue_per_share,capex_per_share,net_income_per_share,operating_cash_flow_per_share,free_cash_flow_per_share,cash_per_share,book_value_per_share,tangible_book_value_per_share,shareholders_equity_per_share,interest_debt_per_share,price_to_sales,price_to_operating_cash_flow,price_to_free_cash_flow,price_to_book,price_to_tangible_book,ev_to_sales,ev_to_ebitda,ev_to_operating_cash_flow,ev_to_free_cash_flow,earnings_yield,free_cash_flow_yield,debt_to_equity,debt_to_assets,net_debt_to_ebitda,current_ratio,interest_coverage,income_quality,payout_ratio,sales_general_and_administrative_to_revenue,research_and_development_to_revenue,intangibles_to_total_assets,capex_to_operating_cash_flow,capex_to_revenue,capex_to_depreciation,stock_based_compensation_to_revenue,working_capital,tangible_asset_value,net_current_asset_value,enterprise_value,invested_capital,average_receivables,average_payables,average_inventory,days_sales_outstanding,days_payables_outstanding,days_of_inventory_on_hand,receivables_turnover,payables_turnover,inventory_turnover,return_on_equity,return_on_invested_capital,return_on_tangible_assets,dividend_yield,graham_number,graham_net_net,Stock
EADSY,122700596699.3,28.993524739910207,2024-12-31,FY,2024,87.32980676744444,4.628240084208488,5.338433370501587,9.33721262014479,4.708972535936301,24.19324518262049,24.845412019234228,3.1750559531078677,24.73188200899199,15.35808749665804,1.7723616452303914,16.576681531923803,32.869166005705864,6.258318713623381,6.258318713623381,1.718512158013867,12.962801993822184,16.073033869129965,31.870505411009912,0.03449045981717,0.0304236499285198,0.5750790574313985,0.0872590219250385,-0.4061887121377206,1.1453078864457384,0.0,1.815105443845022,0.5233931947069943,0.0251913910154557,0.0469449660551783,0.1329510188603314,0.4956768440961902,0.0529972555250613,1.2860147213459516,0.0,8809000000.0,2517000000.0,-40085000000.0,118972596699.3,45100000000.0,3274000000.0,14057000000.0,32393500000.0,0.0,85.9655879088037,193.52386645034585,0.0,4.245884997462113,1.8860722798428136,0.2158522901152708,0.0,0.0377742471035578,0.0180520719506218,54.50379661291945,-94.37497462525432,EADSY
EADSY,110247390488.62,29.096698466249677,2023-12-31,FY,2023,82.97740054848992,3.868289109700253,4.803981460719193,8.120744591160316,4.2524554814600615,23.879173088198808,22.47943818911357,1.0155685273254351,22.435062535609955,18.18641068159306,1.6845550604868136,17.212707336240435,32.870420539242694,6.23042613668381,6.23042613668381,1.640579874837576,14.321647390772307,16.763370880346603,32.01234063465116,0.0343681604000514,0.0304224887785095,0.768070076292738,0.1143340259609156,-0.3838868880885687,1.1907162790697674,5.665338645418327,1.6904196357878067,0.3750329902348904,0.0252727439415701,0.0497662194786541,0.1424148867259466,0.4763466042154566,0.0466185863154356,1.3608385370205174,0.0,10251000000.0,801000000.0,-37140000000.0,107369390488.62,44381000000.0,6501000000.0,13792000000.0,32971500000.0,36.5189621978425,94.36292913613228,222.2927872639977,9.99480757483201,3.868044404105285,1.6419786017011944,0.2141282848262221,0.0471738349951404,0.0371681936787585,0.0128891939637036,49.24425399019447,-76.7388176037898,EADSY
EADSY,87381685880.58,20.57492015083117,2022-12-31,FY,2022,74.65944601842348,3.130556217167188,5.395889713599451,7.989016839913668,4.85846062274648,23.186952501339764,16.493863965610565,-4.810180940825882,16.45320739136164,14.477551986452966,1.4870188023174449,13.896578543349236,22.850859278394356,6.747620531318919,6.747620531318919,1.404654048986267,10.22948145750155,13.126858441568066,21.585168901825316,0.0486028617690456,0.0437620304697034,0.8481081081081081,0.094726764645001,-0.5998264964679638,1.197870520011408,14.157766990291265,1.5203094777562862,0.2780786437485283,0.0247094259993533,0.0523969164270033,0.1446215414337956,0.3918575063613231,0.0419311471504177,0.9072164948453608,0.0022292939434678,10407000000.0,-3786000000.0,-39960000000.0,82541685880.58,43680000000.0,7716000000.0,11477000000.0,30370000000.0,40.08832088218777,100.4371057436919,243.8937998007968,9.104896188410288,3.634115074277958,1.4965530091298678,0.3279536679536679,0.074626007912737,0.0428228603694442,0.0135154178830334,44.69388192663792,-81.02156462940754,EADSY
EADSY,88239237674.64,20.944514045725136,2021-12-31,FY,2021,66.40426407133401,2.455031182372279,5.364650607538596,5.907100443477699,3.45206926110542,20.91615259421528,12.079059022812988,-8.761965542481148,12.053591894365145,17.590145618926694,1.6920600140873268,19.021176476533736,32.548593756783475,9.321702691172618,9.321702691172618,1.670755674598554,11.395270425665707,18.78168520686355,32.13878187924751,0.0477451994262957,0.0307232935306641,1.4220367631523347,0.1257485029940119,-0.1453047345017002,1.1649758403581063,16.288951841359772,1.1114039290848108,0.0,0.0256764271606358,0.0526568102935818,0.1528954571356507,0.4156068118128907,0.0369709869796161,0.829247311827957,0.0016299449653876,7887000000.0,-6881000000.0,-41867000000.0,87128237674.64,40790000000.0,8993500000.0,9207500000.0,29469500000.0,62.83859709678038,83.21052260219201,244.98729949668373,5.808531967030519,4.386464458887858,1.4898731515873571,0.4450665539826748,0.0802393015097676,0.0464600794000882,0.0,38.14347197464313,-76.57010506950263,EADSY
EADSY,70313737987.98,-60.14862103334474,2020-12-31,FY,2020,63.73006880626991,2.2459767396663883,-1.4926360481353087,-6.920519573048224,-9.166496312714612,21.0999236060188,8.243334753431611,-12.440336199300525,8.22928941850476,20.503635295942505,1.4087541670936847,-12.9730143889262,-9.79436383730046,10.909811945380916,10.909811945380916,1.4324558821121172,34.48950216496864,-13.191280071583025,-9.959150019219946,-0.0166254850538573,-0.1020995356729183,2.4238944918541505,0.1418956355874472,0.5706705258080077,1.1733740531634889,-1.8463302752293576,4.636441402908469,0.0,0.0285101779131271,0.0572607789709889,0.1471365638766519,-0.3245387453874538,0.0352420259656996,0.6213352172377252,0.0006411283859592,8629000000.0,-9743000000.0,-45239000000.0,71496737987.98,41502000000.0,7925000000.0,11765000000.0,30975500000.0,65.88165170700434,71.94418079096046,250.7653107344633,5.54023754023754,5.073377665673011,1.4555442255188975,-0.1813809154383242,-0.0131484469716075,-0.0124499446195791,0.0,,-83.19530695409776,EADSY
EBAY,30727200000.0,15.558075949367089,2024-12-31,FY,2024,20.73185483870968,0.9233870967741936,3.9818548387096775,4.866935483870968,3.943548387096774,11.875,10.399193548387096,1.7923387096774193,10.399193548387096,16.375,2.988155207624234,12.728748964374482,15.70920245398773,5.95719271035285,5.95719271035285,3.516211222405913,12.637958755679833,14.978127589063794,18.48527607361963,0.0642753000598818,0.0636569554010778,1.5244280728964714,0.4060418280402788,1.8979377839916116,1.2408986552968186,8.94980694980695,1.222278481012658,0.2698734177215189,0.0888845667606729,0.1438296217057279,0.2204492641363284,0.1897265948632974,0.0445395312651949,1.4135802469135803,0.0571817562968005,1469000000.0,889000000.0,-6640000000.0,36157200000.0,7428000000.0,1084000000.0,262000000.0,0.0,34.146649810366625,32.57118055555556,0.0,10.68918918918919,11.206225680933851,0.0,0.3829003489724699,0.1338680368597583,0.1308293587705352,0.0173461949022364,30.52346279273997,-15.31350806451613,EBAY
EBAY,23118600000.0,8.355113841705819,2023-12-31,FY,2023,19.079245283018867,0.8603773584905661,5.220754716981132,4.577358490566038,3.716981132075472,17.00943396226415,12.067924528301887,3.80188679245283,12.067924528301887,16.02075471698113,2.2862539556962025,9.529513602638088,11.73532994923858,3.614540337711069,3.614540337711069,2.903639240506329,6.714292247884747,12.102885408079144,14.904365482233503,0.1196871782893427,0.0852127723997127,1.2864290181363351,0.3805735430157261,1.4276240567116396,2.4371681415929203,7.380228136882129,0.8742342342342342,0.1908203830863751,0.1182753164556962,0.1526898734177215,0.20263644773358,0.1879637262984336,0.0450949367088607,1.13151364764268,0.0568631329113924,6496000000.0,2015000000.0,-4208000000.0,29361600000.0,12613000000.0,1090500000.0,264000000.0,-1000000.0,43.531447784810126,34.39992940345923,0.0,8.38474295190713,10.610486891385769,0.0,0.432614133833646,0.080866044024914,0.1605081501247172,0.0228387532116996,37.65079896721115,-10.008490566037736,EBAY
EBAY,23140260000.0,-18.235035460992904,2022-12-31,FY,2022,17.553763440860216,0.8046594982078853,-2.274193548387097,4.039426523297491,3.2347670250896057,13.38888888888889,9.234767025089608,1.596774193548387,9.234767025089608,17.06810035842294,2.362456355283308,10.266308784383318,12.82008864265928,4.490638463031243,4.490638463031243,3.0908892291985706,-32.7654329004329,13.43179236912156,16.772997229916896,-0.0548394875424908,0.0780025807834484,1.8026392392780903,0.445515587529976,-7.721861471861472,2.175134628892531,10.0,-1.776201733648542,-0.3853427895981087,0.0983154670750382,0.1357835630423685,0.2044124700239808,0.1992014196983141,0.0458397141398672,1.015837104072398,0.0504338948443083,5019000000.0,891000000.0,-6407000000.0,30275260000.0,11032000000.0,877000000.0,261500000.0,-1000000.0,36.332312404287904,35.54664179104478,-0.2723880597014925,10.046153846153846,10.268199233716476,-1340.0,-0.2462643120512322,0.1047042966566948,-0.0765010851217747,0.0211320011097541,,-13.433243727598564,EBAY
EBAY,43358000000.0,3.186213991769548,2021-12-31,FY,2021,15.98159509202454,0.6809815950920245,20.87116564417178,4.075153374233129,3.394171779141104,11.23159509202454,14.996932515337424,8.576687116564417,14.996932515337424,14.64877300613497,4.161036468330134,16.31840421528039,19.59240849525531,4.434240130906116,4.434240130906116,4.919481765834933,43.8502994011976,19.292811441475347,23.163578852236785,0.3138521149499516,0.0510401771299414,0.9492738801390878,0.3486066251032825,6.760479041916168,1.9712245781047169,10.866171003717472,0.1952527924750147,0.0342445620223398,0.0883877159309021,0.1271593090211132,0.1572147524975587,0.1671057583741061,0.0426103646833013,0.8844621513944223,0.0457773512476007,4489000000.0,5592000000.0,-7737000000.0,51261000000.0,10200000000.0,715500000.0,270000000.0,594000000.0,27.287428023032632,36.08679245283019,0.0,13.37612323491656,10.114503816793894,0.0,1.3916956432808345,0.0787249018925928,0.6064171122994653,0.0107477282162461,83.9200685792537,-13.712806748466258,EBAY
EBAY,35677500000.0,6.295659078877713,2020-12-31,FY,2020,12.526760563380282,0.6957746478873239,7.98169014084507,3.407042253521127,2.711267605633803,5.3887323943661976,5.015492957746479,-1.5859154929577466,5.015492957746479,11.89718309859155,4.011412187991905,14.748863166597769,18.533766233766237,10.018955349620894,10.018955349620894,4.766415561052395,10.017131379962192,17.52480363786689,22.022077922077923,0.1588396047929367,0.0539555742414687,2.286717214265656,0.4216986017607457,1.5867202268431002,1.7966016991504248,8.671052631578947,0.4268572436915475,0.0788777130757014,0.1107488194288284,0.1155835394648077,0.2427239772138788,0.2042166184373708,0.0555430627389251,0.8111658456486043,0.0468855408140319,3188000000.0,-1126000000.0,-8559000000.0,42392500000.0,9742000000.0,916000000.0,253500000.0,594000000.0,26.75736451540364,56.46633277685031,241.3021702838064,13.641104294478527,6.4640287769784175,1.5126262626262623,1.5914069081718618,0.126704169232357,0.3875401764343842,0.012528904771915,30.01203909395805,-15.267605633802816,EBAY
EBR,95912912523.18,21.080808084792785,2023-12-31,FY,2023,16.171053293216957,1.7934647256012322,1.97999999962574,3.587223637243297,1.793758912077252,8.253982099528807,48.94308927782544,14.186383307351027,48.88596148247321,30.295356383404098,2.5811553052953013,11.635739563780382,23.269570798487763,0.8538238531927983,0.8538238531927983,3.9295453871566943,10.809016143108025,17.714225345219518,35.42554545428738,0.0474365117303722,0.0429745786314626,0.5621755394291912,0.236469814867154,3.709021967193116,1.7635309122960483,1.7044918570731258,5.903162716285092,0.189941742161259,0.1287538912607442,0.0,0.299059921346793,0.4999589953024145,0.1109058694620412,1.1380148574754885,0.0,20737340000.0,32598402999.0,-106695879000.0,146017615523.18,136409002000.0,13360003000.0,3240520000.0,841745000.0,215.363027621802,57.93298058387451,8.340260708504603,1.694812726356052,6.300383586712899,43.763619958283535,0.0405024252276518,0.1188917039240384,0.0243054631999829,0.0090101736801199,46.66765029045838,-51.7738324421113,EBR
EBR,79807083840.0,30.097742545341543,2022-12-31,FY,2022,17.330204925703498,17.101424796152532,1.3486061268167244,4.717651420829061,-12.38377337532347,12.013745971876371,56.46932726266621,15.791086352391648,56.202901469654805,33.493589587096984,2.342153492934089,8.603857381405868,-3.277676259877436,0.7222047072056492,0.7222047072056492,3.801373631506247,14.283276287220588,13.96427547450967,-5.319750453802872,0.0332250831933166,-0.3050941950067374,0.5533632404515728,0.226296596627793,5.482871830950194,1.888934851004331,1.208379808714134,2.140226973035271,0.561947384915581,0.0991466484366647,0.0,0.2959859825787276,3.624986941732799,0.9867987637462008,12.498531187773416,0.0,23352699000.0,31048055000.0,-109565699000.0,129528890840.0,138072985000.0,4944950000.0,3774352500.0,1186134000.0,51.36277785034809,80.95596656747139,28.928192836120957,7.106313468159245,4.508623829422096,12.617449077021003,0.0239953114795126,0.017802935974214,0.0139383960989141,0.0186707486140869,41.296494869470415,-66.80129042364467,EBR
EBR,52417984709.99999,9.283860376494316,2021-12-31,FY,2021,23.97571403713739,1.715973487680465,3.598718490488109,-5.245995521791589,-6.961969009472054,10.534729060742633,48.70626177951739,45.52436531625674,48.51787873399149,31.44832946764389,1.3934934304041702,-6.368667274155423,-4.798929721540597,0.6886121337492244,0.6886121337492244,2.614848987967724,6.98678394012951,-11.950614773762076,-9.005048930915368,0.10771381294487,-0.2083797967516329,0.6060790105211683,0.2450064369370421,3.2634188184630606,1.7780451012511838,4.18266659801953,-0.7486209287747276,0.6637464420389076,0.1062907641409464,0.0,0.02651138946652,-0.3271015921672829,0.0715713194202472,1.2934408028214823,0.0,17695843000.0,71424588000.0,-71446481000.0,98360789710.0,56056000000.0,5533316500.0,3967791500.0,1026899500.0,49.4378542502426,123.025094203694,34.03930708753053,7.383006514652866,2.9668743792682286,10.722897474423291,0.0741730385662318,0.0397568984294217,0.0308009028137787,0.0714946601006019,62.6781398470287,-57.98793955884612,EBR
EBR,56167182310.0,8.793552706192305,2020-12-31,FY,2020,18.98586270225169,1.56479725375777,4.170100666386802,2.7412281703970702,1.1764309166393003,9.35302635710942,48.15018022541071,47.72519297274323,47.97195456269631,32.297314148461865,1.9314371211401944,13.377215510917615,31.17055109768354,0.7644049598203182,0.7644049598203182,3.610077693952648,9.267937243732929,25.00355139423443,58.261338147798114,0.1137196800214562,0.0320815630389773,0.6682562242486071,0.2743661522836607,4.309473868019688,1.7118039401871192,18.890557519183957,0.6039024567049724,0.4061088902158247,0.1261967421276234,0.0,0.0036372739339539,0.5708380173005106,0.0824190756194706,1.2866116726404273,0.0,18791671000.0,73100344000.0,-60023418000.0,104982911310.0,52105533000.0,5626495000.0,3499760000.0,974491000.0,74.95241934005773,106.1276899118345,25.50758209937872,4.869756082775686,3.4392532269686025,14.309470751792276,0.0869278874375807,0.0385688280690143,0.0358202962491779,0.0461825730492123,67.09006851255995,-56.108686107464095,EBR
EBR,51129565199.99999,6.854869291157853,2019-12-31,FY,2019,20.4974346349419,1.4935318792814611,5.514328340112699,-0.0638214032768657,-1.557353282558327,12.338623012581378,52.78156988512783,52.2972991954956,52.42127656113923,36.915680812400105,1.8441332134101545,-592.2777948961507,-24.271949353652374,0.7210812570715184,0.7210812570715184,3.620737099063978,9.480209094336288,-1162.867286017121,-47.65509717644523,0.1458817021193836,-0.0411998222899028,0.6994052093818194,0.279447252967972,4.651698218620362,1.588203934486923,16.88996212065642,-0.0135550856812307,0.1586227293471341,0.2985799692824594,0.0,0.003691063983463,-23.401739895976924,0.0728643318484081,1.1177213600091622,0.0,15080406000.0,70739105000.0,-65354106000.0,100386844200.0,49051321000.0,4680277000.0,3228009500.0,950790500.0,69.52749879199771,166.69760360965674,54.42571054198999,5.249721424496429,2.189593564012432,6.706389248118292,0.1051925611479779,0.0421951745433362,0.0421853819448595,0.0231401537519822,80.64758487849745,-62.77869900505237,EBR
EC,1433466328090861.0,4.79901683324694,2024-12-31,FY,2024,3242.6731001383987,509.33082370618587,363.2344500072527,1097.559039834436,588.22821612825,362.5291403955881,2674.728615600778,2111.575372218258,2035.59650232722,2917.671295287584,10.751427517782169,1.5882227531586388,59.26843331228236,0.8563427172364966,0.8563427172364966,11.545791792353151,29.160396440440632,34.111357208182525,63.64745423347643,0.2083760142436123,0.0168723879494342,1.4333249698316546,0.3980985249464899,2.006270126917977,1.5300365838274252,0.0,3.021627050552394,1.042182792099096,0.0561322452898115,0.0,0.0768388392042343,0.464057791171778,0.157071282851314,1.3780351385141805,0.0,21008000000000.0,86821000000000.0,-130726000000000.0,1539377328090861.0,200264000000000.0,26228909500000.0,16535792500000.0,10115224000000.0,55.91841173646946,98.07517226978491,50.95315653929144,6.5273670811710565,3.721635063723967,7.163442361388113,0.1784412822442859,0.0879684075197338,0.0536863294870412,0.2171658963308889,4078.783208150329,-3797.228862564939,EC
EC,1897964655819064.0,4.97837476439249,2023-12-31,FY,2023,3479.821197319425,585.915675830998,463.6095170070322,481.5696425535176,-104.34603327748034,345.28658205220336,2438.2426792295323,1968.3362309761449,1841.2624710322464,2795.3680290330294,13.26517535888289,4.792706425101341,-442.3784685446419,1.2534996809586194,1.2534996809586194,13.918517763770897,33.28387383727237,100.57517930909522,-464.1666925741182,0.2008687668820026,-0.0022605078481551,1.397704945961996,0.3777222648773159,1.5623622102516876,1.5750211014397184,4.578450584254592,1.0387397688952382,0.2922489458265622,0.0335571224533936,0.0,0.0689688185335467,1.2166790097568998,0.1683752246472722,0.0,0.0,25050543000000.0,80931480000000.0,-111273504000000.0,1991444067819064.0,185600614000000.0,35019459500000.0,14402131000000.0,11041224000000.0,81.7145401525954,57.66121157187281,42.72354705526932,4.466769308355545,6.330078575352852,8.54329813785868,0.2517889352011416,0.1139361501647485,0.0730852098087996,0.0587036853707467,4382.533868638641,-3321.436208264803,EC
