symbol,market_cap,pe_ratio,period_ending,fiscal_period,calendar_year,revenue_per_share,capex_per_share,net_income_per_share,operating_cash_flow_per_share,free_cash_flow_per_share,cash_per_share,book_value_per_share,tangible_book_value_per_share,shareholders_equity_per_share,interest_debt_per_share,price_to_sales,price_to_operating_cash_flow,price_to_free_cash_flow,price_to_book,price_to_tangible_book,ev_to_sales,ev_to_ebitda,ev_to_operating_cash_flow,ev_to_free_cash_flow,earnings_yield,free_cash_flow_yield,debt_to_equity,debt_to_assets,net_debt_to_ebitda,current_ratio,interest_coverage,income_quality,payout_ratio,sales_general_and_administrative_to_revenue,research_and_development_to_revenue,intangibles_to_total_assets,capex_to_operating_cash_flow,capex_to_revenue,capex_to_depreciation,stock_based_compensation_to_revenue,working_capital,tangible_asset_value,net_current_asset_value,enterprise_value,invested_capital,average_receivables,average_payables,average_inventory,days_sales_outstanding,days_payables_outstanding,days_of_inventory_on_hand,receivables_turnover,payables_turnover,inventory_turnover,return_on_equity,return_on_invested_capital,return_on_tangible_assets,dividend_yield,graham_number,graham_net_net,Stock
AXON,7570148460.0,-4391.037389791183,2020-12-31,FY,2020,11.022676507720695,1.1794697484704282,-0.02790456767343239,0.6228513159172575,-0.5566184325531708,9.095934090835518,15.801608882846136,15.24071736104367,15.801608882846136,0.3962804700398174,11.116174906718472,196.72431745536755,-220.13284654976883,7.754273688739111,7.754273688739111,10.923727883724448,-15661.245178947369,193.31855876926275,-216.32183139957544,-0.0002277366169381571,-0.004542711438449121,0.02497605646065833,0.017655752293770633,275.9094736842105,3.83079689932158,-141.5,-22.3207656612529,0.0,0.39462821749683924,0.18090228677406708,0.025092268557438943,1.8936618071255944,0.10700393390337487,5.8412825651302605,0.19614010510966912,725621000.0,941602000.0,577184000.0,7439091460.0,865768000.0,239063000.0,25008000.0,64401500.0,157.1186764228645,33.29339711038568,124.05796608632572,2.323084742756169,10.963134785850386,2.942173014073234,-0.0017659320566860092,-0.003447786860009253,-0.0012804801057658742,0.0,,6.831043022239487,AXON
AXP,214574297598.57,21.18415417105045,2024-12-31,FY,2024,69.71942542711928,2.64321354583234,14.010000003001451,19.433359664544415,16.790146118712077,107.702307259721,41.85987166461012,35.8984638244545,41.85987166461012,13.314271895438047,4.2569197634918465,15.272191999898222,17.676439377096138,7.090083848750001,7.090083848750001,2.743766567443757,3.8238856889673194,9.843579900254094,11.39322000152978,0.04720509452138364,0.05657247925709113,0.045400475812846945,0.0050615005470399065,-2.108825481088255,0.8864428367308674,4.382937469704314,1.387106328364103,0.19735413170105637,0.16394873626155618,0.0,0.015877050478705964,0.13601423487544484,0.03791215331508154,1.1402147971360381,0.00999880966551601,-17564000000.0,25954000000.0,-104090000000.0,138302297598.57,-7883000000.0,59738500000.0,13496500000.0,0.0,428.9687735587033,618.1580873383753,0.0,0.8508777852802161,0.5904638432728321,0.0,0.33468807824477925,-2.625926693023249,0.03791488708632945,0.009316120441133962,114.87070143558641,-164.45739958109118,AXP
AXP,137694900000.0,16.44314545020301,2023-12-31,FY,2023,82.12653061224489,2.126530612244898,11.393197278911565,25.250340136054422,23.123809523809523,63.53197278911565,38.17278911564626,32.8,38.17278911564626,76.20136054421769,2.281114258734655,7.41930599709036,8.10160626029654,4.907684356844994,4.907684356844994,2.324667428722893,9.793683696259073,7.560962336332777,8.256289715227112,0.06081561481216806,0.12343231303410657,1.7521117724631998,0.18827075386430137,0.18348687883863762,0.9961125257009028,1.5713242809169221,2.2162646286123717,0.21256269405302125,0.13364146911187316,0.0,0.015124009988204115,0.0842178996713185,0.02589334526116992,0.9466989703210176,0.007454897867899209,-571000000.0,24108000000.0,-86740000000.0,140323900000.0,8516000000.0,30118500000.0,12621000000.0,16179000000.0,364.2381094379007,185.09090557425245,0.0,1.0020917376363365,1.9720039667404075,0.0,0.2984638414655879,1.462856291365574,0.03256351129068009,0.012927130924965268,98.92157314923288,-192.07789115646258,AXP
AXP,110960250000.0,14.767134681927068,2022-12-31,FY,2022,70.38881491344874,2.4700399467376832,10.005326231691079,28.06790945406125,25.59786950732357,50.69773635153129,33.28894806924101,28.053262316910786,33.28894806924101,62.2676431424767,2.0990550868298588,5.264018691588785,5.771964731585518,4.43841,4.43841,2.2969855472740344,9.647485301128238,5.760389487167323,6.3162323137744485,0.0677179440385183,0.173251231860058,1.76,0.19298245614035087,0.8313205148577785,2.7324382464208887,4.469055374592834,2.8052967793452224,0.2082778812882619,0.1371873935908592,3.2599409556093033e-12,0.01724561403508772,0.08800227714787229,0.03509136998221785,1.1408364083640836,0.007093942718777194,23355000000.0,21068000000.0,-166164000000.0,121423250000.0,32502000000.0,1350000000.0,11353500000.0,53705000000.0,0.0,220.17226807198966,587.1865367405787,0.0,1.6577927965053985,0.6216082576178997,0.30056,0.03825228115300936,0.033534462752378744,0.014104149909539678,86.56790785393875,-198.0652463382157,AXP
AXP,129080400000.0,16.014937965260547,2021-12-31,FY,2021,53.71356147021546,1.964512040557668,10.215462610899873,18.56147021546261,16.596958174904945,30.46134347275032,27.88339670468948,22.807351077313054,27.88339670468948,53.59062103929024,3.045785747994337,8.813956981905088,9.857227949599084,5.867290909090909,5.867290909090909,3.5053893345917886,11.255276914917797,10.143967224308637,11.344665903016418,0.06244170300061048,0.10144839960210845,1.8636363636363635,0.21693121693121692,1.4757178574134404,2.081835533640846,8.331254871395167,1.816997518610422,0.17965260545905706,0.147239263803681,5.776470406783813e-12,0.02119047619047619,0.10583817002389895,0.0365738555922605,0.9144542772861357,0.00778669183577159,13603000000.0,17995000000.0,-140823000000.0,148558400000.0,22596000000.0,23067000000.0,10009000000.0,94889000000.0,23.253893345917884,254.70269913548475,1807.8255130997163,15.696296296296296,1.4330433137885379,0.20190001598891436,0.3663636363636364,0.2895218937461834,0.04356874510121895,0.011217814633360294,80.05585813222535,-131.07097591888467,AXP
AXP,97332550000.0,31.0470653907496,2020-12-31,FY,2020,44.82857142857143,1.836024844720497,3.8944099378881987,6.945341614906832,5.109316770186336,67.54782608695652,28.571428571428573,23.457142857142856,28.571428571428573,58.50683229813664,2.697163798597833,17.40879091396888,23.664612205203014,4.23185,4.23185,3.034515199379278,0.0,19.58621892326954,26.62449550206662,0.032209163327170616,0.04225718939861331,1.9565217391304348,0.2356020942408377,0.0,8.362722824187347,2.047664442326025,1.7834130781499202,0.47017543859649125,0.1584504115055283,3.1176021920662183e-12,0.02155497382198953,0.26435342514755855,0.04095657716075041,0.9578742709008425,0.006899991686757004,84259000000.0,18883000000.0,-72297000000.0,109506550000.0,93391000000.0,50114000000.0,11091000000.0,97726000000.0,439.31083215562387,293.1921408522582,3561.707068129625,0.8308468020444812,1.2449174078780179,0.10247894984571937,0.13630434782608697,0.02673340780598453,0.016775201596720943,0.015143957494178463,50.035479869641215,-29.422981366459627,AXP
AZN,203528944948.64722,28.930909018997472,2024-12-31,FY,2024,34.79528801389913,2.9510326934281697,4.526933056752545,7.632402698811932,4.681370005383762,3.6382771148370847,26.299968864610275,-11.15227815303175,26.245272445303385,20.49893098165019,3.7639662113928805,17.15950973346659,27.976487278164566,4.990166845207846,4.990166845207846,4.21938758620101,13.326029142494434,19.235725904109874,31.36150446029515,0.03456510818043603,0.03574430163648502,0.7383415877997352,0.289460277791128,1.4383505636353018,0.9268283930237565,5.7422502870264065,1.3647451386491773,0.6579957356076759,0.36944500952416176,0.25119745529192017,0.5594463401739799,0.3866453081527696,0.08481127364858618,0.6857057416267942,0.0,-2039000000.0,-17331000000.0,-37337000000.0,228154944948.64722,67810000000.0,4203500000.0,12866000000.0,5356000000.0,0.0,803.3432938179681,189.09767806407368,0.0,0.4543512129979969,1.9302193645990924,0.17248565684303438,0.10301935751278313,0.15349202539654833,0.0227436937835449,51.7033684285919,-35.30557343166811,AZN
AZN,210907031363.24997,35.416797877959695,2023-12-31,FY,2023,29.309808582688795,2.4171586916984626,3.8100000023992444,6.618715369407251,4.201556677708789,3.7492191459377953,25.058347622832713,-12.137617136106812,25.04363225758415,19.328952153229817,4.603851288189517,20.387339909449008,32.11619177147099,5.3881161730896965,5.3881161730896965,5.1011554291163685,16.797658953655116,22.5895632057274,35.5853557732983,0.02823518951221483,0.03113694198601424,0.7312163094295276,0.2830526409477942,1.6375790684301323,0.8203130115905966,5.15607300188798,1.499492680098565,0.7524769101595298,0.4194625744908428,0.2386981292702626,0.5749364610013944,0.3652005799903335,0.08246927593809347,0.7657073368463722,0.012638885857108555,-5488000000.0,-18971000000.0,-36899000000.0,233689031363.24997,63151000000.0,7809500000.0,2908500000.0,5061500000.0,66.98292986400645,148.31529850746267,246.23880597014923,5.449149518258594,2.4609733700642793,1.4823008849557522,0.1521344812610173,0.09317379623756605,0.13854636824717323,0.021246328161920177,46.334278635081084,-30.1189937217374,AZN
AZN,209873788264.8,63.83022757445254,2022-12-31,FY,2022,28.650516795865634,1.6608527131782946,2.124031007751938,6.335917312661499,4.675064599483204,4.137596899224806,23.939276485788113,-14.256459948320414,23.925710594315245,19.753229974160206,4.732109496173705,21.39822474151713,29.000108921486802,5.666597949747549,5.666597949747549,5.25218796114631,25.640042736906988,23.74997841199021,32.18734120005527,0.015666558588304968,0.03448262910692306,0.7892647892647893,0.30297565374211,2.5389102916895983,0.8592781348647929,2.791233283803863,3.9216313474610156,1.3272506082725062,0.0,0.22010777660030215,0.6128229843599391,0.26213295269168024,0.05796938062275935,0.4691605839416058,0.013956844265067304,-3700000000.0,-22069000000.0,-36832000000.0,232939788264.8,64876000000.0,6621500000.0,2687000000.0,6841000000.0,59.353340398187186,75.11500282463078,138.4178032442902,6.14961175818081,4.85921568627451,2.636944030644818,0.08877608877608878,0.06450140436184573,0.08801798907805974,0.02079344941586462,33.81458859218243,-29.238695090439276,AZN
AZN,166520418549.19998,1486.7894513321428,2021-12-31,FY,2021,26.38716502115656,1.5514809590973202,0.07898448519040903,4.205218617771509,2.653737658674189,4.511988716502116,27.70592383638928,-16.288434414668547,27.692524682651623,22.624118476727787,4.45039470158484,27.92561102619487,44.25203788179643,4.240613694336355,4.240613694336355,5.1038944476895525,37.35036545065519,32.02623151923528,50.750044791177245,0.0006725901902949431,0.02259782933999885,0.7838698176632373,0.2921424029308201,4.782319577547428,1.1615473134460477,0.8123076923076923,-22.50188679245283,34.42857142857143,0.0,0.2602025817141941,0.5920864060438674,0.3689418078148583,0.058796803591950185,0.33690658499234305,0.016436379185931528,3650000000.0,-23097000000.0,-39832000000.0,190972418549.19998,76205000000.0,4918500000.0,2587000000.0,6503500000.0,58.831948045006285,82.87850767870064,263.63230682640506,6.204112087547671,4.404036827195467,1.3845040632305465,0.002852195171641031,-0.00534974084990131,0.0026059238232625237,0.023156319408725902,7.015254494873547,-35.72866713681241,AZN
AZN,131222666636.79999,41.05840633191489,2020-12-31,FY,2020,20.28734756097561,1.986280487804878,2.4359756097560976,3.6577743902439024,1.6714939024390243,6.091463414634147,11.919207317073171,-13.074695121951219,11.90701219512195,16.528963414634145,4.930032183822369,27.343752164367572,59.83705728992248,8.399863438535398,8.399863438535398,5.401460218537025,17.784595081246906,29.958463562575535,65.55889951518468,0.024355548335608327,0.016712051783475925,1.304570477531686,0.3054144375009366,1.5522018802572983,0.9624267493967598,3.9525267993874427,1.2254851889683351,1.1176470588235294,0.0,0.22508171469361687,0.49142052181210566,0.5430297978745572,0.09790735244392682,0.8275643061289298,0.010406882819250854,-763000000.0,-17154000000.0,-31547000000.0,143770666636.8,40946000000.0,3695500000.0,2062000000.0,3608500000.0,52.19183228763572,161.87016418192113,277.17682581619175,6.993431424067262,2.2548936170212768,1.3168489065606361,0.20458327998975803,0.08485419291913836,0.09417449980846863,0.027220906963326953,25.54636577047063,-29.140625,AZN
AZO,55068237320.0,20.683473131845492,2024-08-31,FY,2024,1068.2458836443468,61.97330868334392,153.81749378935814,173.55803339303253,111.5847247096886,17.22641400427523,-274.4014096712693,-291.88624415044194,-274.4014096712693,741.2247385753077,2.978228185767778,18.33092907197991,28.511787865922482,-11.594255305799587,-11.594255305799587,3.630938952318052,15.442764896865421,22.348349504479852,34.76045309668534,0.04834777958351401,0.03507321269022235,-2.6037840127639846,0.7199919448261344,2.7760474758336735,0.8384846509329611,8.18489922011709,1.128337415448386,0.0,0.0,0.0,0.017619673999498618,0.35707542584906843,0.058014086112759426,1.951225545925003,0.0057460497597979655,-1407484000.0,-5052259000.0,-14619393000.0,67137034320.0,8136480000.0,532980000.0,7278491000.0,5959680500.0,10.769712748349566,309.55424896601215,259.033623744641,33.891340329010674,1.1791148117630121,1.4090834800652066,-0.5605564999597862,0.3417528696153131,0.15778380246929383,0.0,,-1048.0784418510602,AZO
AZO,45412434000.0,17.96075265797773,2023-08-26,FY,2023,943.1231226364127,43.039276066990816,136.59783900594275,158.87563479200432,115.83635872501351,17.109292274446247,-235.002377093463,-251.3527282549973,-235.002377093463,607.0307401404646,2.6013570668713424,15.442267174648428,21.179878468246578,-10.439894397426697,-10.439894397426697,3.211575630445852,14.116645512106947,19.064668041354903,26.148191038700528,0.05567695402541075,0.04721462408291086,-2.5126513427683523,0.6837139004814125,2.682247014588463,0.7964685962732452,11.339110623686238,1.163090396950514,0.0,0.0,0.0,0.018932022376249837,0.2708991603611005,0.045634843462090645,1.6010727987829019,0.005332295672234892,-1732430000.0,-4652539000.0,-13556346000.0,56065147000.0,7164860000.0,512635500.0,7251314000.0,5701073500.0,10.880348914880953,313.40578519521245,250.86033483382852,33.54671829510843,1.1646243217005419,1.454992875783963,-0.5812615203956694,0.35468238076303216,0.16121841714651564,0.0,,-904.7389924365208,AZO
AZO,43491843140.0,17.900795001983862,2022-08-27,FY,2022,808.2871636743423,33.44064256229174,120.83373949370866,159.70234246779728,126.26169990550555,15.623812602576217,-176.00402844780425,-191.05575172825385,-176.00402844780425,471.8748197145273,2.676053879375323,13.54407184375618,17.131244087627582,-12.289605067996868,-12.289605067996868,3.231791092053214,14.146105885559523,16.35677482883778,20.688896611867914,0.05586344069574422,0.05837287676743883,-2.6268939078185873,0.6085972393007338,2.4325574367780676,0.7717373902195672,17.067225706801366,1.3216701157884165,0.0,0.0,0.0,0.019813037514853478,0.20939356333508247,0.04137223014933951,1.5204794865938678,0.004344757611724668,-1960409000.0,-3841558000.0,-12185972000.0,52523812140.0,6431472000.0,441639000.0,6657635500.0,5138908500.0,11.338960253454449,342.56240761069364,264.5221798606094,32.18990029432387,1.0654992838992585,1.3798464846779108,-0.6865396238901607,0.367484430929879,0.1622722024888732,0.0,,-761.0355348883473,AZO
AZO,34433772130.0,15.865801966904328,2021-08-28,FY,2021,657.893825605972,27.960920987543282,97.59922651436794,158.22921257363853,130.26829158609524,54.74398524980888,-80.83536448261906,-94.44533884966498,-80.83536448261906,378.85051940459596,2.353708060071424,9.786372407556195,11.886929514052865,-19.15609597248678,-19.15609597248678,2.836143276107969,12.220628217400396,11.792267177067325,14.323371613821712,0.06302864501182955,0.08412601410799891,-4.578023472130739,0.5668950942323124,2.078760076696287,0.8704907925013508,15.074087346483257,1.6212137967132867,0.0,0.0,0.0,0.020848777286671255,0.17671149677579612,0.04250065876783244,1.525123686786057,0.0038355154982181654,-954451000.0,-2100181000.0,-9898432000.0,41491599130.0,6923797000.0,371583000.0,5585124000.0,4556547500.0,9.440669711410132,317.5847478225643,245.02036300240167,38.66251136387662,1.149299525567666,1.489672105319762,-1.2073827728624071,0.3110581404827565,0.15269326728557825,0.0,,-561.7975671178666,AZO
AZO,27991884799.999996,16.152531489256603,2020-08-29,FY,2020,536.6171197960917,19.445029736618523,73.61818181818182,115.55259133389974,96.10756159728122,77.60972812234495,-37.297238742565845,-50.15386576040782,-37.297238742565845,361.4035683942226,2.2159561373141647,10.29072551531042,12.37280376525169,-31.8822529519566,-31.8822529519566,2.73491411115941,11.91680184336566,12.700725412373332,15.270408580021323,0.06190980037185636,0.0808224246478751,-9.46069771759397,0.5758699883082712,2.2612481006676335,1.0841593731492987,12.018387890537618,1.5696202823819427,0.0,0.0,0.0,0.020982230014243056,0.16827861246685794,0.03623632012338221,1.1516356115994828,0.003549328461671884,528781000.0,-1180622000.0,-8489977000.0,34547344800.0,7922324000.0,336884500.0,5010618000.0,4396197500.0,10.540124906912755,321.1038293432043,278.5682164138692,34.62957063825821,1.1367039774847352,1.3102715187640752,-1.9738239156606607,0.22417267245159958,0.12272106382823532,0.0,,-465.78991079014446,AZO
AZPN,12606495570.0,-1290.1950230273258,2024-06-30,FY,2024,17.69681844579429,0.0724364709390843,-0.15336441116918587,5.334808745742493,5.262372274803409,3.7194518999858737,201.10899216775752,4.7072562037952626,201.10899216775752,1.5381959159328844,11.181105835835961,37.090364328039406,37.60091260502698,0.9838943443908482,0.9838943443908482,11.057848879183881,30.900826507117028,36.68149194141565,37.186412096483146,-0.0007750766218688323,0.026595099180287102,0.007648568566490451,0.006964329203272922,-0.3444378626362868,2.5965127548525344,0.0,-34.78518063657763,0.0,0.12201081702412987,0.1828091268862829,0.8892276537594195,0.013578082062809294,0.004093191731664009,0.009360883878387615,0.05083096670279437,538665000.0,299904000.0,-382786000.0,12467525570.0,13165039000.0,577948000.0,14199000.0,5712000.0,195.27180478269278,7.726922232445318,0.0,1.8691894634055766,47.237436720582785,0.0,-0.000762593504726308,-0.0014504378031531223,-0.006268460233673519,0.0,,-8.938601654345403,AZPN
